lugar,year_month,temp_media_aire_c,temp_media_agua_c,precipitacion_total_mm,dias_lluvia,horas_sol_totales,humedad_media_pct
Abu Dhabi,2024-01,21.7,22.4,0.3,0,309.0,64.0
Abu Dhabi,2024-02,21.1,21.4,43.7,2,291.7,66.6
Abu Dhabi,2024-03,23.0,23.2,69.8,2,292.5,68.5
Abu Dhabi,2024-04,26.2,26.2,70.6,2,315.4,63.6
Abu Dhabi,2024-05,31.3,29.9,35.1,1,366.5,56.9
Abu Dhabi,2024-06,34.7,33.4,0.0,0,368.1,55.1
Abu Dhabi,2024-07,35.6,34.6,0.0,0,350.8,60.2
Abu Dhabi,2024-08,35.7,34.6,5.3,1,328.7,60.3
Abu Dhabi,2024-09,33.8,33.9,0.0,0,334.5,62.1
Abu Dhabi,2024-10,31.6,31.6,0.8,0,331.9,59.1
Abu Dhabi,2024-11,27.2,29.0,0.3,0,298.5,68.8
Abu Dhabi,2024-12,22.4,24.5,2.1,1,303.9,63.7
Agadir,2024-01,19.9,18.1,1.4,0,294.4,37.3
Agadir,2024-02,19.1,18.7,35.1,1,283.3,50.1
Agadir,2024-03,18.2,17.5,46.4,7,320.2,62.8
Agadir,2024-04,22.2,18.9,0.9,0,364.3,53.1
Agadir,2024-05,20.0,18.8,0.0,0,370.3,69.8
Agadir,2024-06,21.2,19.3,0.9,0,347.0,72.8
Agadir,2024-07,23.6,20.0,0.0,0,373.8,69.4
Agadir,2024-08,24.2,21.1,0.0,0,361.7,69.5
Agadir,2024-09,22.5,20.3,42.7,3,321.9,74.9
Agadir,2024-10,20.7,21.4,54.1,5,311.6,78.8
Agadir,2024-11,23.3,19.6,14.5,4,281.6,45.2
Agadir,2024-12,18.7,19.0,2.4,1,282.0,48.4
Alanya,2024-01,11.9,20.4,127.8,11,215.8,68.2
Alanya,2024-02,11.9,19.1,168.7,7,231.0,71.8
Alanya,2024-03,13.6,19.0,36.0,6,333.9,64.0
Alanya,2024-04,19.7,20.3,9.8,1,347.6,59.9
Alanya,2024-05,21.4,22.5,31.8,8,392.4,60.6
Alanya,2024-06,29.7,27.6,1.1,1,414.1,48.3
Alanya,2024-07,31.6,29.9,37.3,6,428.9,45.7
Alanya,2024-08,30.2,30.5,8.4,3,393.1,52.9
Alanya,2024-09,25.6,29.2,71.5,9,340.3,61.2
Alanya,2024-10,21.3,26.1,0.4,0,332.6,47.4
Alanya,2024-11,15.0,22.9,64.0,6,249.3,57.3
Alanya,2024-12,12.0,20.2,210.5,18,174.7,78.3
Algarve,2024-01,13.4,16.4,91.3,9,228.1,83.2
Algarve,2024-02,14.0,16.9,68.8,8,246.4,78.0
Algarve,2024-03,13.7,15.4,165.1,14,277.9,76.9
Algarve,2024-04,16.6,17.0,17.4,6,348.0,67.0
Algarve,2024-05,18.8,16.8,3.8,2,389.0,60.7
Algarve,2024-06,21.3,17.5,25.8,5,385.9,63.5
Algarve,2024-07,25.2,18.0,0.5,0,419.6,55.1
Algarve,2024-08,26.1,19.1,0.2,0,398.4,54.2
Algarve,2024-09,21.7,17.5,6.7,2,329.5,62.5
Algarve,2024-10,18.6,18.6,174.7,12,267.9,80.2
Algarve,2024-11,16.4,18.8,78.1,10,235.6,81.0
Algarve,2024-12,12.4,17.3,1.9,0,262.6,71.3
Alicante,2024-01,13.9,14.2,17.6,3,248.4,60.8
Alicante,2024-02,14.4,15.0,15.7,4,246.2,59.6
Alicante,2024-03,15.4,15.4,28.6,6,297.0,59.0
Alicante,2024-04,16.7,17.4,17.4,4,332.8,57.4
Alicante,2024-05,19.8,20.1,7.0,3,401.2,60.1
Alicante,2024-06,23.6,24.7,10.7,3,406.1,60.5
Alicante,2024-07,26.5,27.8,5.2,1,428.1,65.3
Alicante,2024-08,27.6,29.1,18.6,2,375.6,64.3
Alicante,2024-09,23.8,26.3,53.3,6,329.1,65.3
Alicante,2024-10,21.1,22.6,100.2,6,297.9,64.5
Alicante,2024-11,17.6,20.0,6.6,3,268.2,70.5
Alicante,2024-12,13.4,16.7,12.5,2,271.8,56.4
Almería,2024-01,13.6,15.7,6.9,2,256.9,65.3
Almería,2024-02,14.4,15.7,11.0,2,272.8,60.8
Almería,2024-03,15.7,15.5,56.7,7,296.2,61.9
Almería,2024-04,17.5,16.9,5.7,2,343.1,59.2
Almería,2024-05,20.2,17.8,10.2,1,402.1,54.6
Almería,2024-06,23.8,20.8,10.5,2,413.3,56.4
Almería,2024-07,27.3,24.1,0.0,0,417.6,56.2
Almería,2024-08,28.3,28.0,3.2,1,380.2,62.3
Almería,2024-09,23.9,24.8,8.4,2,336.3,66.1
Almería,2024-10,20.5,20.2,83.5,7,281.0,69.4
Almería,2024-11,16.9,20.1,30.0,5,279.9,75.6
Almería,2024-12,12.7,17.8,5.5,2,285.4,64.5
Antalya,2024-01,11.9,20.4,127.8,11,215.8,68.2
Antalya,2024-02,11.9,19.1,168.7,7,231.0,71.8
Antalya,2024-03,13.6,19.0,36.0,6,333.9,64.0
Antalya,2024-04,19.7,20.3,9.8,1,347.6,59.9
Antalya,2024-05,21.4,22.5,31.8,8,392.4,60.6
Antalya,2024-06,29.7,27.6,1.1,1,414.1,48.3
Antalya,2024-07,31.6,29.9,37.3,6,428.9,45.7
Antalya,2024-08,30.2,30.5,8.4,3,393.1,52.9
Antalya,2024-09,25.6,29.2,71.5,9,340.3,61.2
Antalya,2024-10,21.3,26.1,0.4,0,332.6,47.4
Antalya,2024-11,15.0,22.9,64.0,6,249.3,57.3
Antalya,2024-12,12.0,20.2,210.5,18,174.7,78.3
Antalya all inclusive,2024-01,12.1,20.3,323.8,17,210.6,68.8
Antalya all inclusive,2024-02,12.1,19.4,80.8,10,247.6,68.7
Antalya all inclusive,2024-03,13.4,18.9,85.7,8,329.7,65.7
Antalya all inclusive,2024-04,18.5,20.3,28.2,2,340.5,66.3
Antalya all inclusive,2024-05,20.3,22.3,51.0,6,393.1,66.2
Antalya all inclusive,2024-06,27.7,27.3,0.0,0,419.0,55.6
Antalya all inclusive,2024-07,29.4,29.8,9.7,2,433.0,53.2
Antalya all inclusive,2024-08,28.7,30.3,2.8,1,392.2,56.1
Antalya all inclusive,2024-09,25.4,29.1,26.3,8,349.2,59.7
Antalya all inclusive,2024-10,21.2,26.5,0.8,0,334.6,47.4
Antalya all inclusive,2024-11,15.5,22.9,196.3,10,250.7,55.4
Antalya all inclusive,2024-12,12.2,20.2,396.5,18,184.7,73.7
Antigua,2024-01,26.1,27.4,45.7,15,330.9,70.4
Antigua,2024-02,25.7,27.0,121.6,13,298.6,74.1
Antigua,2024-03,26.4,27.3,52.3,15,360.1,69.5
Antigua,2024-04,27.0,28.2,60.6,18,357.7,71.6
Antigua,2024-05,28.4,29.1,71.1,16,348.3,72.2
Antigua,2024-06,28.8,29.4,72.2,20,344.9,71.3
Antigua,2024-07,28.7,29.4,91.0,19,346.1,72.3
Antigua,2024-08,28.5,29.6,137.8,21,347.0,74.1
Antigua,2024-09,28.4,30.1,89.8,21,323.7,75.9
Antigua,2024-10,28.9,30.3,50.7,18,345.3,70.3
Antigua,2024-11,27.3,29.7,128.1,18,292.1,78.3
Antigua,2024-12,26.9,28.6,32.2,14,322.0,68.0
Aruba,2024-01,27.2,26.9,31.4,12,342.2,74.3
Aruba,2024-02,27.1,26.6,31.6,10,322.4,74.9
Aruba,2024-03,27.5,26.6,16.8,7,365.0,73.7
Aruba,2024-04,28.3,27.1,14.7,5,351.4,73.6
Aruba,2024-05,28.8,28.1,56.6,4,339.8,78.2
Aruba,2024-06,29.1,28.1,13.2,6,361.8,75.8
Aruba,2024-07,29.0,27.6,25.5,10,369.8,75.5
Aruba,2024-08,29.4,28.3,19.0,4,364.5,74.2
Aruba,2024-09,29.8,29.5,29.0,6,333.7,75.2
Aruba,2024-10,29.8,30.0,13.8,3,341.1,70.5
Aruba,2024-11,27.8,29.8,141.8,24,303.3,80.1
Aruba,2024-12,28.0,28.1,48.8,16,331.6,72.4
Atenas,2024-01,9.6,16.8,34.1,5,213.0,74.1
Atenas,2024-02,11.6,16.0,48.7,9,243.7,74.4
Atenas,2024-03,13.4,16.0,58.2,8,309.3,70.2
Atenas,2024-04,18.6,18.0,18.6,3,346.4,50.4
Atenas,2024-05,20.3,19.4,9.7,3,361.6,53.3
Atenas,2024-06,29.1,24.9,2.9,2,418.0,37.1
Atenas,2024-07,30.0,26.7,31.1,3,420.9,38.6
Atenas,2024-08,29.2,28.1,32.3,5,396.5,43.2
Atenas,2024-09,24.2,26.6,23.6,4,347.2,55.9
Atenas,2024-10,19.6,24.6,4.8,1,312.4,59.5
Atenas,2024-11,13.8,21.6,69.2,6,240.5,68.8
Atenas,2024-12,11.3,17.3,152.8,15,229.9,76.9
Azores,2024-01,14.0,17.8,250.3,27,173.4,88.5
Azores,2024-02,14.5,17.6,165.9,20,224.8,87.0
Azores,2024-03,12.9,16.8,145.6,22,279.9,81.0
Azores,2024-04,14.4,17.0,163.6,21,319.3,85.3
Azores,2024-05,16.0,18.4,187.6,22,329.0,86.3
Azores,2024-06,17.5,20.8,84.1,21,392.7,83.0
Azores,2024-07,20.5,22.8,79.3,23,406.8,86.6
Azores,2024-08,21.9,25.1,45.8,15,403.3,81.9
Azores,2024-09,20.4,23.9,68.5,19,331.5,79.9
Azores,2024-10,18.5,22.6,133.4,16,283.9,82.4
Azores,2024-11,16.2,20.2,210.2,20,234.6,88.2
Azores,2024-12,13.7,18.8,71.6,13,236.3,88.5
Bali,2024-01,19.7,30.6,175.7,30,272.5,92.1
Bali,2024-02,19.6,30.5,270.3,29,253.5,94.1
Bali,2024-03,19.6,30.0,378.4,31,236.3,93.8
Bali,2024-04,19.8,30.8,217.5,27,256.5,93.5
Bali,2024-05,19.1,30.4,95.8,24,319.9,91.7
Bali,2024-06,18.4,29.6,113.6,25,290.6,92.6
Bali,2024-07,17.5,28.9,107.8,21,294.5,91.9
Bali,2024-08,17.6,28.5,75.5,15,328.4,89.4
Bali,2024-09,18.7,29.1,56.7,17,335.4,86.2
Bali,2024-10,19.5,30.0,77.8,23,363.6,84.8
Bali,2024-11,19.7,30.9,127.7,25,317.4,89.6
Bali,2024-12,19.4,30.3,363.0,30,181.5,95.8
Barbados,2024-01,25.3,28.2,66.0,21,334.5,75.0
Barbados,2024-02,26.0,27.9,27.3,12,330.0,70.3
Barbados,2024-03,26.3,28.3,36.1,14,362.1,69.8
Barbados,2024-04,26.9,28.8,25.7,12,349.7,68.8
Barbados,2024-05,27.8,29.2,47.3,14,360.3,71.0
Barbados,2024-06,27.2,29.2,107.8,19,336.5,76.1
Barbados,2024-07,26.9,29.4,142.6,25,329.0,77.9
Barbados,2024-08,26.8,30.0,139.3,28,341.9,79.1
Barbados,2024-09,26.7,30.5,198.0,22,307.4,81.5
Barbados,2024-10,27.2,30.4,61.1,22,338.5,76.8
Barbados,2024-11,26.6,29.5,179.4,21,290.5,77.4
Barbados,2024-12,26.1,28.5,63.1,13,331.6,69.8
Barcelona,2024-01,9.7,13.8,39.9,5,226.6,76.5
Barcelona,2024-02,11.7,13.7,19.5,5,253.8,73.5
Barcelona,2024-03,12.8,14.5,73.5,8,297.8,76.0
Barcelona,2024-04,14.2,15.5,142.9,10,308.8,72.9
Barcelona,2024-05,17.0,18.2,39.4,10,399.9,77.4
Barcelona,2024-06,21.2,21.7,70.0,11,371.3,74.2
Barcelona,2024-07,25.0,25.0,29.8,4,410.7,70.4
Barcelona,2024-08,25.9,27.3,35.8,7,378.6,72.6
Barcelona,2024-09,20.5,25.2,89.4,14,291.3,74.2
Barcelona,2024-10,18.3,21.7,149.0,13,263.7,81.8
Barcelona,2024-11,14.3,19.3,88.3,10,217.8,82.5
Barcelona,2024-12,9.5,16.3,30.5,4,245.2,76.7
"Batumi, Georgia",2024-01,6.1,11.8,313.4,17,141.3,76.7
"Batumi, Georgia",2024-02,8.5,11.5,141.5,11,195.1,71.5
"Batumi, Georgia",2024-03,10.0,11.2,157.4,17,231.5,77.3
"Batumi, Georgia",2024-04,16.0,14.7,32.6,4,288.8,77.8
"Batumi, Georgia",2024-05,15.9,17.9,129.6,18,255.8,86.3
