destino,precio_mediano_persona,n_paquetes
Algarve,1010.0,1
Antalya,1069.0,1
Bali,3425.0,17
Cabo Verde,1596.0,4
Cancún,1416.0,8
Cerdeña,1767.0,4
Costa Amalfitana,1602.0,6
Creta,799.0,1
Dubái,1118.0,4
Fuerteventura,858.0,6
Gran Canaria,836.0,7
Hurghada,1545.0,1
Ibiza,608.0,6
Lanzarote,610.0,5
Maldivas,3119.0,1
Mallorca,585.0,5
Marrakech,770.0,1
Menorca,535.0,5
Punta Cana,1920.0,8
Santorini,1517.0,11
Sicilia,1238.0,6
Split,1895.0,29
Tenerife,735.0,6
Túnez,1284.0,15
